AsReportedBy,Method,TrainValSets,TestSet,Output,Metric,Value
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 1,Global GDT_TS,R per target,0.535
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 1,Global GDT_TS,ρ per target,0.425
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 1,Global GDT_TS,τ per target,0.325
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 1,Global GDT_TS,First Rank Loss,0.064
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 2,Global GDT_TS,R per target,0.421
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 2,Global GDT_TS,ρ per target,0.409
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 2,Global GDT_TS,τ per target,0.288
3D CNN,3D CNN,CASP 7+8+9+10,CASP 11 stage 2,Global GDT_TS,First Rank Loss,0.064
3D CNN,3D CNN,CASP 7+8+9+10,CASP 12,Global GDT_TS,R per target,0.607
3D CNN,3D CNN,CASP 7+8+9+10,CASP 12,Global GDT_TS,First Rank Loss,0.146
3D CNN,3D CNN,CASP 7+8+9+10,CASP 12,Global GDT_TS,ρ per target,0.521
3D CNN,3D CNN,CASP 7+8+9+10,CASP 12,Global GDT_TS,τ per target,0.381
3D CNN,3D CNN,CASP 7+8+9+10,CAMEO,Global GDT_TS,R per target,0.586
3D CNN,3D CNN,CASP 7+8+9+10,CAMEO,Global GDT_TS,First Rank Loss,0.060
3D CNN,3D CNN,CASP 7+8+9+10,CAMEO,Global GDT_TS,ρ per target,0.532
3D CNN,3D CNN,CASP 7+8+9+10,CAMEO,Global GDT_TS,τ per target,0.426
3D CNN,3D CNN,CASP 7+8+9+10,3DRobot,Global GDT_TS,R per target,0.856
3D CNN,3D CNN,CASP 7+8+9+10,3DRobot,Global GDT_TS,First Rank Loss,0.083
3D CNN,3D CNN,CASP 7+8+9+10,3DRobot,Global GDT_TS,ρ per target,0.839
3D CNN,3D CNN,CASP 7+8+9+10,3DRobot,Global GDT_TS,τ per target,0.652

3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,R per target,0.755
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,First Rank Loss,0.046
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,ρ per target,0.673
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,τ per target,0.529
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 2,Global GDT_TS,R per target,0.452
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 2,Global GDT_TS,First Rank Loss,0.066
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 2,Global GDT_TS,ρ per target,0.433
3D CNN,ProQ3D,CASP 9+10,CASP 11 stage 2,Global GDT_TS,τ per target,0.307
3D CNN,ProQ3D,CASP 9+10,CASP 12,Global GDT_TS,R per target,0.609
3D CNN,ProQ3D,CASP 9+10,CASP 12,Global GDT_TS,First Rank Loss,0.164
3D CNN,ProQ3D,CASP 9+10,CASP 12,Global GDT_TS,ρ per target,0.602
3D CNN,ProQ3D,CASP 9+10,CASP 12,Global GDT_TS,τ per target,0.451


3D CNN,ProQ2D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,R per target,0.729
3D CNN,ProQ2D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,First Rank Loss,0.064
3D CNN,ProQ2D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,ρ per target,0.604
3D CNN,ProQ2D,CASP 9+10,CASP 11 stage 1,Global GDT_TS,τ per target,0.468
